severity__,hdbscan_on_7D_data,hdbscan_on_2D_data,dbscan_on_7D_data,dbscan_on_2D_data,kmeans_on_7D_data,kmeans_on_2D_data
INFO,3,5,0,0,3,6
INFO,3,5,0,0,3,6
INFO,3,5,0,0,3,6
INFO,3,5,0,0,3,6
INFO,3,5,0,0,3,6
INFO,3,5,0,0,3,6
INFO,3,5,0,0,3,6
INFO,3,5,0,0,3,6
INFO,4,3,1,1,0,1
INFO,4,3,1,1,0,1
INFO,4,3,1,1,0,1
INFO,4,3,1,1,0,1
INFO,4,3,1,1,0,1
INFO,4,3,1,1,0,1
INFO,4,3,1,1,0,1
INFO,4,3,1,1,0,1
INFO,4,3,1,1,0,1
INFO,4,3,1,1,0,1
INFO,0,1,1,2,6,7
INFO,0,1,1,2,6,7
INFO,4,3,1,1,0,1
INFO,4,3,1,1,0,1
INFO,0,1,1,2,6,7
INFO,0,1,1,2,6,7
INFO,0,1,1,2,6,7
INFO,0,1,1,2,6,7
INFO,0,1,1,2,6,7
INFO,5,4,1,3,0,1
INFO,5,4,1,3,0,1
INFO,5,4,1,3,0,1
INFO,5,4,1,3,0,1
INFO,5,4,1,3,0,1
INFO,5,4,1,3,0,1
INFO,2,0,1,4,7,3
INFO,2,0,1,4,7,3
INFO,2,0,1,4,7,3
INFO,2,0,1,4,7,3
INFO,2,0,1,4,7,3
INFO,2,0,1,4,7,3
INFO,2,0,1,4,7,3
INFO,3,5,-1,0,5,6
INFO,3,5,-1,0,5,6
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,6,6,2,5,1,2
INFO,1,7,3,6,2,0
INFO,1,7,3,6,2,0
INFO,1,7,3,6,2,0
INFO,1,7,3,6,2,0
INFO,1,7,3,6,2,0
INFO,1,7,3,6,2,0
INFO,1,7,3,6,2,0
INFO,1,7,3,6,2,0
INFO,1,7,3,6,2,0
INFO,1,7,3,6,2,0
INFO,1,7,3,6,2,0
INFO,1,7,3,6,2,0
INFO,1,7,3,6,2,0
INFO,1,7,3,6,2,0
INFO,1,7,3,6,2,0
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,1,8,3,7,2,5
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
INFO,7,2,2,8,4,4
