severity__,hdbscan_on_7D_data,hdbscan_on_2D_data,dbscan_on_7D_data,dbscan_on_2D_data,kmeans_on_7D_data,kmeans_on_2D_data
INFO,3,3,0,0,3,6
INFO,3,3,0,0,3,6
INFO,3,3,0,0,3,6
INFO,3,3,0,0,3,6
INFO,3,3,0,0,3,6
INFO,3,3,0,0,3,6
INFO,3,3,0,0,3,6
INFO,3,3,0,0,3,6
INFO,4,4,1,1,2,1
INFO,4,4,1,1,2,1
INFO,4,4,1,1,2,1
INFO,4,4,1,1,2,1
INFO,4,4,1,1,2,1
INFO,4,4,1,1,2,1
INFO,4,4,1,1,2,1
INFO,4,4,1,1,2,1
INFO,4,4,1,1,2,1
INFO,4,4,1,1,2,1
INFO,0,2,1,2,6,5
INFO,0,2,1,2,6,5
INFO,4,4,1,1,2,1
INFO,4,4,1,1,2,1
INFO,0,2,1,2,6,5
INFO,0,2,1,2,6,5
INFO,0,2,1,2,6,5
INFO,0,2,1,2,6,5
INFO,0,2,1,2,6,5
INFO,5,5,1,3,2,1
INFO,5,5,1,3,2,1
INFO,5,5,1,3,2,1
INFO,5,5,1,3,2,1
INFO,5,5,1,3,2,1
INFO,5,5,1,3,2,1
INFO,2,0,1,4,7,3
INFO,2,0,1,4,7,3
INFO,2,0,1,4,7,3
INFO,2,0,1,4,7,3
INFO,2,0,1,4,7,3
INFO,2,0,1,4,7,3
INFO,2,0,1,4,7,3
INFO,3,3,-1,0,5,6
INFO,3,3,-1,0,5,6
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,6,1,2,5,1,2
INFO,1,7,3,6,0,0
INFO,1,7,3,6,0,0
INFO,1,7,3,6,0,0
INFO,1,7,3,6,0,0
INFO,1,7,3,6,0,0
INFO,1,7,3,6,0,0
INFO,1,7,3,6,0,0
INFO,1,7,3,6,0,0
INFO,1,7,3,6,0,0
INFO,1,7,3,6,0,0
INFO,1,7,3,6,0,0
INFO,1,7,3,6,0,0
INFO,1,7,3,6,0,0
INFO,1,7,3,6,0,0
INFO,1,7,3,6,0,0
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,1,8,3,7,0,7
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
INFO,7,6,2,8,4,4
